tourney_name,surface,tourney_level,tourney_date,winner_id,winner_name,winner_ioc,loser_id,loser_name,loser_ioc
Auckland,Hard,A,20180108,105449,Steve Johnson,USA,132482,Liam Caruana,USA
Auckland,Hard,A,20180108,106210,Jiri Vesely,CZE,105430,Radu Albot,MDA
Auckland,Hard,A,20180108,105041,Lukas Lacko,SVK,126774,Stefanos Tsitsipas,GRE
Auckland,Hard,A,20180108,104898,Robin Haase,NED,134770,Casper Ruud,NOR
Auckland,Hard,A,20180108,105376,Peter Gojowczyk,GER,105065,Tim Smyczek,USA
Auckland,Hard,A,20180108,105223,Juan Martin del Potro,ARG,133430,Denis Shapovalov,CAN
Auckland,Hard,A,20180108,111575,Karen Khachanov,RUS,104655,Pablo Cuevas,URU
Auckland,Hard,A,20180108,111202,Hyeon Chung,KOR,104545,John Isner,USA
Auckland,Hard,A,20180108,103970,David Ferrer,ESP,105311,Joao Sousa,POR
Auckland,Hard,A,20180108,105138,Roberto Bautista Agut,ESP,105449,Steve Johnson,USA
Auckland,Hard,A,20180108,106210,Jiri Vesely,CZE,105023,Sam Querrey,USA
Auckland,Hard,A,20180108,104898,Robin Haase,NED,105041,Lukas Lacko,SVK
Auckland,Hard,A,20180108,105376,Peter Gojowczyk,GER,106058,Jack Sock,USA
Auckland,Hard,A,20180108,105223,Juan Martin del Potro,ARG,111575,Karen Khachanov,RUS
Auckland,Hard,A,20180108,103970,David Ferrer,ESP,111202,Hyeon Chung,KOR
Auckland,Hard,A,20180108,105138,Roberto Bautista Agut,ESP,106210,Jiri Vesely,CZE
Auckland,Hard,A,20180108,104898,Robin Haase,NED,105376,Peter Gojowczyk,GER
Auckland,Hard,A,20180108,105223,Juan Martin del Potro,ARG,103970,David Ferrer,ESP
Auckland,Hard,A,20180108,105138,Roberto Bautista Agut,ESP,104898,Robin Haase,NED
Auckland,Hard,A,20180108,105138,Roberto Bautista Agut,ESP,105223,Juan Martin del Potro,ARG
Sydney,Hard,A,20180108,105357,John Millman,AUS,200615,Alexei Popyrin,AUS
Sydney,Hard,A,20180108,105332,Benoit Paire,FRA,105379,Aljaz Bedene,SLO
Sydney,Hard,A,20180108,104919,Leonardo Mayer,ARG,104999,Mischa Zverev,GER
Sydney,Hard,A,20180108,103852,Feliciano Lopez,ESP,126846,Aleksandar Vukic,AUS
Sydney,Hard,A,20180108,200282,Alex De Minaur,AUS,104269,Fernando Verdasco,ESP
Sydney,Hard,A,20180108,106000,Damir Dzumhur,BIH,105526,Jan Lennard Struff,GER
Sydney,Hard,A,20180108,105173,Adrian Mannarino,FRA,105539,Evgeny Donskoy,RUS
Sydney,Hard,A,20180108,105575,Ricardas Berankis,LTU,106109,Alex Bolt,AUS
Sydney,Hard,A,20180108,105238,Alexandr Dolgopolov,UKR,104678,Viktor Troicki,SRB
Sydney,Hard,A,20180108,106421,Daniil Medvedev,RUS,104259,Philipp Kohlschreiber,GER
Sydney,Hard,A,20180108,111577,Jared Donaldson,USA,104468,Gilles Simon,FRA
Sydney,Hard,A,20180108,103893,Paolo Lorenzi,ITA,111442,Jordan Thompson,AUS
Sydney,Hard,A,20180108,104180,Gilles Muller,LUX,105357,John Millman,AUS
Sydney,Hard,A,20180108,105332,Benoit Paire,FRA,104919,Leonardo Mayer,ARG
Sydney,Hard,A,20180108,103852,Feliciano Lopez,ESP,106043,Diego Schwartzman,ARG
Sydney,Hard,A,20180108,200282,Alex De Minaur,AUS,106000,Damir Dzumhur,BIH
Sydney,Hard,A,20180108,105173,Adrian Mannarino,FRA,105575,Ricardas Berankis,LTU
Sydney,Hard,A,20180108,104926,Fabio Fognini,ITA,105238,Alexandr Dolgopolov,UKR
Sydney,Hard,A,20180108,106421,Daniil Medvedev,RUS,111577,Jared Donaldson,USA
Sydney,Hard,A,20180108,103893,Paolo Lorenzi,ITA,105077,Albert Ramos,ESP
Sydney,Hard,A,20180108,105332,Benoit Paire,FRA,104180,Gilles Muller,LUX
Sydney,Hard,A,20180108,200282,Alex De Minaur,AUS,103852,Feliciano Lopez,ESP
Sydney,Hard,A,20180108,104926,Fabio Fognini,ITA,105173,Adrian Mannarino,FRA
Sydney,Hard,A,20180108,106421,Daniil Medvedev,RUS,103893,Paolo Lorenzi,ITA
Sydney,Hard,A,20180108,200282,Alex De Minaur,AUS,105332,Benoit Paire,FRA
Sydney,Hard,A,20180108,106421,Daniil Medvedev,RUS,104926,Fabio Fognini,ITA
Sydney,Hard,A,20180108,106421,Daniil Medvedev,RUS,200282,Alex De Minaur,AUS
Australian Open,Hard,G,20180115,104745,Rafael Nadal,ESP,103607,Victor Estrella,DOM
Australian Open,Hard,G,20180115,104919,Leonardo Mayer,ARG,111797,Nicolas Jarry,CHI
Australian Open,Hard,G,20180115,105357,John Millman,AUS,106432,Borna Coric,CRO
Australian Open,Hard,G,20180115,106000,Damir Dzumhur,BIH,103893,Paolo Lorenzi,ITA
Australian Open,Hard,G,20180115,106043,Diego Schwartzman,ARG,105583,Dusan Lajovic,SRB
Australian Open,Hard,G,20180115,134770,Casper Ruud,NOR,111460,Quentin Halys,FRA
Australian Open,Hard,G,20180115,105238,Alexandr Dolgopolov,UKR,104890,Andreas Haider Maurer,AUT
Australian Open,Hard,G,20180115,105051,Matthew Ebden,AUS,104545,John Isner,USA
Australian Open,Hard,G,20180115,105807,Pablo Carreno Busta,ESP,106186,Jason Kubler,AUS
Australian Open,Hard,G,20180115,104468,Gilles Simon,FRA,105657,Marius Copil,ROU
Australian Open,Hard,G,20180115,104291,Malek Jaziri,TUN,106099,Salvatore Caruso,ITA
Australian Open,Hard,G,20180115,104180,Gilles Muller,LUX,105643,Federico Delbonis,ARG
Australian Open,Hard,G,20180115,104655,Pablo Cuevas,URU,104022,Mikhail Youzhny,RUS
Australian Open,Hard,G,20180115,105992,Ryan Harrison,USA,104534,Dudi Sela,ISR
Australian Open,Hard,G,20180115,105311,Joao Sousa,POR,104460,Dustin Brown,GER
Australian Open,Hard,G,20180115,105227,Marin Cilic,CRO,105577,Vasek Pospisil,CAN
Australian Open,Hard,G,20180115,105777,Grigor Dimitrov,BUL,110602,Dennis Novak,AUT
Australian Open,Hard,G,20180115,111456,Mackenzie McDonald,USA,111200,Elias Ymer,SWE
Australian Open,Hard,G,20180115,104571,Marcos Baghdatis,CYP,106026,Yuki Bhambri,IND
Australian Open,Hard,G,20180115,126094,Andrey Rublev,RUS,103970,David Ferrer,ESP
Australian Open,Hard,G,20180115,106401,Nick Kyrgios,AUS,104297,Rogerio Dutra Silva,BRA
Australian Open,Hard,G,20180115,104678,Viktor Troicki,SRB,106109,Alex Bolt,AUS
Australian Open,Hard,G,20180115,133430,Denis Shapovalov,CAN,126774,Stefanos Tsitsipas,GRE
Australian Open,Hard,G,20180115,104542,Jo-Wilfried Tsonga,FRA,110536,Kevin King,USA
Australian Open,Hard,G,20180115,106378,Kyle Edmund,GBR,104731,Kevin Anderson,RSA
Australian Open,Hard,G,20180115,104797,Denis Istomin,UZB,105732,Pierre Hugues Herbert,FRA
Australian Open,Hard,G,20180115,105932,Nikoloz Basilashvili,GEO,105589,Gerald Melzer,AUT
Australian Open,Hard,G,20180115,105074,Ruben Bemelmans,BEL,106298,Lucas Pouille,FRA
Australian Open,Hard,G,20180115,106415,Yoshihito Nishioka,JPN,104259,Philipp Kohlschreiber,GER
Australian Open,Hard,G,20180115,104312,Andreas Seppi,ITA,144895,Corentin Moutet,FRA
Australian Open,Hard,G,20180115,103333,Ivo Karlovic,CRO,111513,Laslo Djere,SRB
Australian Open,Hard,G,20180115,105216,Yuichi Sugita,JPN,106058,Jack Sock,USA
Australian Open,Hard,G,20180115,106233,Dominic Thiem,AUT,105550,Guido Pella,ARG
Australian Open,Hard,G,20180115,106045,Denis Kudla,USA,105449,Steve Johnson,USA
Australian Open,Hard,G,20180115,106210,Jiri Vesely,CZE,106324,Vaclav Safranek,CZE
Australian Open,Hard,G,20180115,105173,Adrian Mannarino,FRA,126610,Matteo Berrettini,ITA
Australian Open,Hard,G,20180115,104269,Fernando Verdasco,ESP,105138,Roberto Bautista Agut,ESP
Australian Open,Hard,G,20180115,109739,Maximilian Marterer,GER,105649,Cedrik Marcel Stebe,GER
Australian Open,Hard,G,20180115,105815,Tennys Sandgren,USA,104871,Jeremy Chardy,FRA
Australian Open,Hard,G,20180115,104527,Stan Wawrinka,SUI,105575,Ricardas Berankis,LTU
Australian Open,Hard,G,20180115,104925,Novak Djokovic,SRB,105385,Donald Young,USA
Australian Open,Hard,G,20180115,104792,Gael Monfils,FRA,144719,Jaume Munar,ESP
Australian Open,Hard,G,20180115,105065,Tim Smyczek,USA,200615,Alexei Popyrin,AUS
Australian Open,Hard,G,20180115,105077,Albert Ramos,ESP,111577,Jared Donaldson,USA
Australian Open,Hard,G,20180115,111202,Hyeon Chung,KOR,104999,Mischa Zverev,GER
Australian Open,Hard,G,20180115,106421,Daniil Medvedev,RUS,106423,Thanasi Kokkinakis,AUS
Australian Open,Hard,G,20180115,105376,Peter Gojowczyk,GER,105062,Mikhail Kukushkin,KAZ
Australian Open,Hard,G,20180115,100644,Alexander Zverev,GER,105341,Thomas Fabbiano,ITA
Australian Open,Hard,G,20180115,105676,David Goffin,BEL,104897,Matthias Bachinger,GER
Australian Open,Hard,G,20180115,103898,Julien Benneteau,FRA,106121,Taro Daniel,JPN
Australian Open,Hard,G,20180115,105539,Evgeny Donskoy,RUS,104252,Florian Mayer,GER
Australian Open,Hard,G,20180115,104926,Fabio Fognini,ITA,104547,Horacio Zeballos,ARG
Australian Open,Hard,G,20180115,104607,Tomas Berdych,CZE,200282,Alex De Minaur,AUS
Australian Open,Hard,G,20180115,104198,Guillermo Garcia Lopez,ESP,105332,Benoit Paire,FRA
Australian Open,Hard,G,20180115,111575,Karen Khachanov,RUS,105166,Peter Polansky,CAN
Australian Open,Hard,G,20180115,105223,Juan Martin del Potro,ARG,126207,Frances Tiafoe,USA
Australian Open,Hard,G,20180115,105023,Sam Querrey,USA,103852,Feliciano Lopez,ESP
Australian Open,Hard,G,20180115,105916,Marton Fucsovics,HUN,105430,Radu Albot,MDA
Australian Open,Hard,G,20180115,106044,Nicolas Kicker,ARG,111442,Jordan Thompson,AUS
Australian Open,Hard,G,20180115,105041,Lukas Lacko,SVK,105683,Milos Raonic,CAN
Australian Open,Hard,G,20180115,104755,Richard Gasquet,FRA,104882,Blaz Kavcic,SLO
Australian Open,Hard,G,20180115,132283,Lorenzo Sonego,ITA,104898,Robin Haase,NED
Australian Open,Hard,G,20180115,105526,Jan Lennard Struff,GER,126952,Soon Woo Kwon,KOR
Australian Open,Hard,G,20180115,103819,Roger Federer,SUI,105379,Aljaz Bedene,SLO
Australian Open,Hard,G,20180115,104745,Rafael Nadal,ESP,104919,Leonardo Mayer,ARG
Australian Open,Hard,G,20180115,106000,Damir Dzumhur,BIH,105357,John Millman,AUS
Australian Open,Hard,G,20180115,106043,Diego Schwartzman,ARG,134770,Casper Ruud,NOR
Australian Open,Hard,G,20180115,105238,Alexandr Dolgopolov,UKR,105051,Matthew Ebden,AUS
Australian Open,Hard,G,20180115,105807,Pablo Carreno Busta,ESP,104468,Gilles Simon,FRA
Australian Open,Hard,G,20180115,104180,Gilles Muller,LUX,104291,Malek Jaziri,TUN
Australian Open,Hard,G,20180115,105992,Ryan Harrison,USA,104655,Pablo Cuevas,URU
Australian Open,Hard,G,20180115,105227,Marin Cilic,CRO,105311,Joao Sousa,POR
Australian Open,Hard,G,20180115,105777,Grigor Dimitrov,BUL,111456,Mackenzie McDonald,USA
Australian Open,Hard,G,20180115,126094,Andrey Rublev,RUS,104571,Marcos Baghdatis,CYP
Australian Open,Hard,G,20180115,106401,Nick Kyrgios,AUS,104678,Viktor Troicki,SRB
Australian Open,Hard,G,20180115,104542,Jo-Wilfried Tsonga,FRA,133430,Denis Shapovalov,CAN
Australian Open,Hard,G,20180115,106378,Kyle Edmund,GBR,104797,Denis Istomin,UZB
Australian Open,Hard,G,20180115,105932,Nikoloz Basilashvili,GEO,105074,Ruben Bemelmans,BEL
Australian Open,Hard,G,20180115,104312,Andreas Seppi,ITA,106415,Yoshihito Nishioka,JPN
Australian Open,Hard,G,20180115,103333,Ivo Karlovic,CRO,105216,Yuichi Sugita,JPN
Australian Open,Hard,G,20180115,106233,Dominic Thiem,AUT,106045,Denis Kudla,USA
Australian Open,Hard,G,20180115,105173,Adrian Mannarino,FRA,106210,Jiri Vesely,CZE
Australian Open,Hard,G,20180115,109739,Maximilian Marterer,GER,104269,Fernando Verdasco,ESP
Australian Open,Hard,G,20180115,105815,Tennys Sandgren,USA,104527,Stan Wawrinka,SUI
Australian Open,Hard,G,20180115,104925,Novak Djokovic,SRB,104792,Gael Monfils,FRA
Australian Open,Hard,G,20180115,105077,Albert Ramos,ESP,105065,Tim Smyczek,USA
Australian Open,Hard,G,20180115,111202,Hyeon Chung,KOR,106421,Daniil Medvedev,RUS
Australian Open,Hard,G,20180115,100644,Alexander Zverev,GER,105376,Peter Gojowczyk,GER
Australian Open,Hard,G,20180115,103898,Julien Benneteau,FRA,105676,David Goffin,BEL
Australian Open,Hard,G,20180115,104926,Fabio Fognini,ITA,105539,Evgeny Donskoy,RUS
Australian Open,Hard,G,20180115,104607,Tomas Berdych,CZE,104198,Guillermo Garcia Lopez,ESP
Australian Open,Hard,G,20180115,105223,Juan Martin del Potro,ARG,111575,Karen Khachanov,RUS
Australian Open,Hard,G,20180115,105916,Marton Fucsovics,HUN,105023,Sam Querrey,USA
Australian Open,Hard,G,20180115,106044,Nicolas Kicker,ARG,105041,Lukas Lacko,SVK
Australian Open,Hard,G,20180115,104755,Richard Gasquet,FRA,132283,Lorenzo Sonego,ITA
Australian Open,Hard,G,20180115,103819,Roger Federer,SUI,105526,Jan Lennard Struff,GER
Australian Open,Hard,G,20180115,104745,Rafael Nadal,ESP,106000,Damir Dzumhur,BIH
Australian Open,Hard,G,20180115,106043,Diego Schwartzman,ARG,105238,Alexandr Dolgopolov,UKR
Australian Open,Hard,G,20180115,105807,Pablo Carreno Busta,ESP,104180,Gilles Muller,LUX
Australian Open,Hard,G,20180115,105227,Marin Cilic,CRO,105992,Ryan Harrison,USA
Australian Open,Hard,G,20180115,105777,Grigor Dimitrov,BUL,126094,Andrey Rublev,RUS
Australian Open,Hard,G,20180115,106401,Nick Kyrgios,AUS,104542,Jo-Wilfried Tsonga,FRA
Australian Open,Hard,G,20180115,106378,Kyle Edmund,GBR,105932,Nikoloz Basilashvili,GEO
Australian Open,Hard,G,20180115,104312,Andreas Seppi,ITA,103333,Ivo Karlovic,CRO
Australian Open,Hard,G,20180115,106233,Dominic Thiem,AUT,105173,Adrian Mannarino,FRA
Australian Open,Hard,G,20180115,105815,Tennys Sandgren,USA,109739,Maximilian Marterer,GER
Australian Open,Hard,G,20180115,104925,Novak Djokovic,SRB,105077,Albert Ramos,ESP
Australian Open,Hard,G,20180115,111202,Hyeon Chung,KOR,100644,Alexander Zverev,GER
Australian Open,Hard,G,20180115,104926,Fabio Fognini,ITA,103898,Julien Benneteau,FRA
Australian Open,Hard,G,20180115,104607,Tomas Berdych,CZE,105223,Juan Martin del Potro,ARG
Australian Open,Hard,G,20180115,105916,Marton Fucsovics,HUN,106044,Nicolas Kicker,ARG
Australian Open,Hard,G,20180115,103819,Roger Federer,SUI,104755,Richard Gasquet,FRA
Australian Open,Hard,G,20180115,104745,Rafael Nadal,ESP,106043,Diego Schwartzman,ARG
Australian Open,Hard,G,20180115,105227,Marin Cilic,CRO,105807,Pablo Carreno Busta,ESP
Australian Open,Hard,G,20180115,105777,Grigor Dimitrov,BUL,106401,Nick Kyrgios,AUS
Australian Open,Hard,G,20180115,106378,Kyle Edmund,GBR,104312,Andreas Seppi,ITA
Australian Open,Hard,G,20180115,105815,Tennys Sandgren,USA,106233,Dominic Thiem,AUT
Australian Open,Hard,G,20180115,111202,Hyeon Chung,KOR,104925,Novak Djokovic,SRB
Australian Open,Hard,G,20180115,104607,Tomas Berdych,CZE,104926,Fabio Fognini,ITA
Australian Open,Hard,G,20180115,103819,Roger Federer,SUI,105916,Marton Fucsovics,HUN
Australian Open,Hard,G,20180115,105227,Marin Cilic,CRO,104745,Rafael Nadal,ESP
Australian Open,Hard,G,20180115,106378,Kyle Edmund,GBR,105777,Grigor Dimitrov,BUL
Australian Open,Hard,G,20180115,111202,Hyeon Chung,KOR,105815,Tennys Sandgren,USA
Australian Open,Hard,G,20180115,103819,Roger Federer,SUI,104607,Tomas Berdych,CZE
Australian Open,Hard,G,20180115,105227,Marin Cilic,CRO,106378,Kyle Edmund,GBR
Australian Open,Hard,G,20180115,103819,Roger Federer,SUI,111202,Hyeon Chung,KOR
Australian Open,Hard,G,20180115,103819,Roger Federer,SUI,105227,Marin Cilic,CRO
Davis Cup,Clay,D,20180202,105589,Gerald Melzer,AUT,125802,Ilya Ivashka,BLR
Davis Cup,Clay,D,20180202,106233,Dominic Thiem,AUT,105299,Dzmitry Zhyrmont,BLR
Davis Cup,Clay,D,20180202,106233,Dominic Thiem,AUT,125802,Ilya Ivashka,BLR
Davis Cup,Clay,D,20180202,110602,Dennis Novak,AUT,106138,Yaraslau Shyla,BLR
Davis Cup,Clay,D,20180202,111797,Nicolas Jarry,CHI,105111,Ivan Endara,ECU
Davis Cup,Clay,D,20180202,105933,Roberto Quiroz,ECU,106174,Gonzalo Lama,CHI
Davis Cup,Clay,D,20180202,111797,Nicolas Jarry,CHI,105933,Roberto Quiroz,ECU
Davis Cup,Hard,D,20180202,104907,Jose Rubin Statham,NZL,105842,Di Wu,CHN
Davis Cup,Hard,D,20180202,105585,Ze Zhang,CHN,105030,Michael Venus,NZL
Davis Cup,Hard,D,20180202,200059,Yibing Wu,CHN,104907,Jose Rubin Statham,NZL
Davis Cup,Hard,D,20180202,123755,Daniel Elahi Galan,COL,104656,Haydn Lewis,BAR
Davis Cup,Hard,D,20180202,105292,Alejandro Gonzalez,COL,105985,Darian King,BAR
Davis Cup,Hard,D,20180202,105578,Cristian Rodriguez,COL,207971,Xavier Lawrence,BAR
Davis Cup,Hard,D,20180202,105497,Jose Hernandez,DOM,106252,Joao Pedro Sorgi,BRA
Davis Cup,Hard,D,20180202,106329,Thiago Monteiro,BRA,106232,Roberto Cid,DOM
Davis Cup,Hard,D,20180202,105497,Jose Hernandez,DOM,106329,Thiago Monteiro,BRA
Davis Cup,Hard,D,20180202,106252,Joao Pedro Sorgi,BRA,106232,Roberto Cid,DOM
Davis Cup,Grass,D,20180202,103529,Aisam Ul Haq Qureshi,PAK,126952,Soon Woo Kwon,KOR
Davis Cup,Grass,D,20180202,103499,Aqeel Khan,PAK,111805,Seong Chan Hong,KOR
Davis Cup,Grass,D,20180202,120792,M Abid Ali Khan Akbar,PAK,207972,Minjong Park,KOR
Davis Cup,Hard,D,20180202,144750,Lloyd Harris,RSA,122548,Edan Leshem,ISR
Davis Cup,Hard,D,20180202,104534,Dudi Sela,ISR,105707,Nicolaas Scholtz,RSA
